time,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,temp_avg,rainy_day,windy_day,nice_temp,freeze_day,score
2025-05-19,14.2,3.5,0.5,14.8,8.8,True,False,False,False,1
2025-05-20,19.2,7.2,1.5,22.1,13.2,True,True,True,False,1
2025-05-21,21.6,9.9,0.2,21.7,15.8,False,True,True,False,2
2025-05-22,19.2,11.0,4.3,20.7,15.1,True,True,True,False,1
2025-05-23,14.1,7.6,4.9,17.3,10.8,True,False,False,False,1
2025-05-24,15.7,7.1,0.0,12.2,11.4,False,False,False,False,2
2025-05-25,18.3,5.1,0.0,9.9,11.7,False,False,False,False,2
2025-05-26,19.5,6.0,0.7,17.6,12.8,True,False,True,False,2
2025-05-27,20.2,8.6,0.0,16.9,14.4,False,False,True,False,3
2025-05-28,22.8,9.1,1.0,17.1,16.0,True,False,True,False,2
2025-05-29,16.2,10.9,6.1,30.9,13.6,True,True,True,False,1
2025-05-30,19.2,6.7,0.1,21.3,13.0,False,True,True,False,2
2025-05-31,23.0,13.6,3.7,21.8,18.3,True,True,True,False,1
2025-06-01,25.2,14.0,0.2,16.0,19.6,False,False,True,False,3
2025-06-02,24.8,16.5,0.5,19.0,20.6,True,False,True,False,2
2025-06-03,22.7,15.1,3.7,17.8,18.9,True,False,True,False,2
2025-06-04,26.4,12.5,0.9,19.5,19.4,True,False,True,False,2
2025-06-05,26.2,17.2,5.6,28.3,21.7,True,True,True,False,1
2025-06-06,26.8,15.4,1.6,27.0,21.1,True,True,True,False,1
2025-06-07,22.9,14.6,5.7,19.9,18.8,True,False,True,False,2
2025-06-08,20.7,14.4,2.0,21.3,17.6,True,True,True,False,1
2025-06-09,16.8,10.4,0.8,30.4,13.6,True,True,True,False,1
2025-06-10,20.5,6.6,1.7,19.3,13.6,True,False,True,False,2
2025-06-11,19.0,12.7,3.1,31.6,15.8,True,True,True,False,1
2025-06-12,19.0,8.1,0.0,24.6,13.6,False,True,True,False,2
2025-06-13,18.4,7.8,0.4,18.3,13.1,False,False,True,False,3
2025-06-14,21.9,9.8,0.0,11.5,15.8,False,False,True,False,3
2025-06-15,26.0,10.4,0.0,9.4,18.2,False,False,True,False,3
2025-06-16,26.3,13.0,1.5,27.5,19.6,True,True,True,False,1
2025-06-17,21.9,12.1,0.0,25.3,17.0,False,True,True,False,2
2025-06-18,26.3,13.0,0.0,28.8,19.6,False,True,True,False,2
2025-06-19,20.9,13.3,0.1,34.3,17.1,False,True,True,False,2
2025-06-20,20.5,9.6,0.4,28.1,15.0,False,True,True,False,2
2025-06-21,24.0,7.9,0.0,19.8,16.0,False,False,True,False,3
2025-06-22,26.6,15.0,0.0,26.0,20.8,False,True,True,False,2
2025-06-23,31.7,13.6,2.3,32.4,22.6,True,True,False,False,0
2025-06-24,20.1,12.2,4.5,30.6,16.2,True,True,True,False,1
2025-06-25,22.2,13.7,0.8,34.6,18.0,True,True,True,False,1
2025-06-26,24.7,11.1,0.0,14.3,17.9,False,False,True,False,3
2025-06-27,25.3,15.3,7.7,29.3,20.3,True,True,True,False,1
2025-06-28,22.8,13.2,0.0,28.8,18.0,False,True,True,False,2
2025-06-29,25.9,17.2,0.1,33.6,21.5,False,True,True,False,2
2025-06-30,21.9,12.5,0.0,26.7,17.2,False,True,True,False,2
2025-07-01,24.6,9.8,0.0,15.5,17.2,False,False,True,False,3
2025-07-02,31.2,12.6,0.0,16.1,21.9,False,False,True,False,3
2025-07-03,35.7,17.3,0.3,29.2,26.5,False,True,False,False,1
2025-07-04,22.9,13.5,0.0,22.5,18.2,False,True,True,False,2
2025-07-05,26.9,10.6,0.0,17.0,18.8,False,False,True,False,3
2025-07-06,31.3,16.5,0.0,18.9,23.9,False,False,False,False,2
2025-07-07,23.6,17.0,9.2,18.6,20.3,True,False,True,False,2
2025-07-08,23.7,13.6,10.3,14.4,18.6,True,False,True,False,2
2025-07-09,16.6,13.7,38.7,27.1,15.2,True,True,True,False,1
2025-07-10,19.0,12.8,2.4,29.2,15.9,True,True,True,False,1
2025-07-11,17.2,13.1,0.2,29.6,15.2,False,True,True,False,2
2025-07-12,19.9,12.4,4.1,23.9,16.2,True,True,True,False,1
2025-07-13,23.4,12.8,0.1,15.6,18.1,False,False,True,False,3
2025-07-14,24.9,14.8,0.2,13.4,19.8,False,False,True,False,3
2025-07-15,25.6,15.1,0.9,19.4,20.4,True,False,True,False,2
2025-07-16,22.5,15.3,1.2,25.4,18.9,True,True,True,False,1
2025-07-17,21.5,12.4,1.0,16.7,17.0,True,False,True,False,2
2025-07-18,23.0,12.9,0.1,14.6,18.0,False,False,True,False,3
2025-07-19,23.0,15.1,1.3,19.8,19.0,True,False,True,False,2
2025-07-20,25.2,16.3,1.4,19.7,20.8,True,False,True,False,2
2025-07-21,28.5,15.8,0.0,14.0,22.2,False,False,False,False,2
2025-07-22,25.2,18.0,0.6,28.1,21.6,True,True,True,False,1
2025-07-23,24.6,15.1,0.9,22.8,19.8,True,True,True,False,1
2025-07-24,25.5,15.4,0.8,26.5,20.4,True,True,True,False,1
2025-07-25,24.8,16.0,0.3,13.4,20.4,False,False,True,False,3
2025-07-26,26.5,15.9,0.2,17.9,21.2,False,False,True,False,3
2025-07-27,23.8,18.2,6.6,15.3,21.0,True,False,True,False,2
2025-07-28,23.5,16.0,13.6,26.1,19.8,True,True,True,False,1
2025-07-29,20.8,14.7,0.5,29.6,17.8,True,True,True,False,1
2025-07-30,21.8,12.1,0.0,18.4,17.0,False,False,True,False,3
2025-07-31,20.8,13.1,3.6,22.0,17.0,True,True,True,False,1
2025-08-01,22.3,11.8,0.1,16.8,17.0,False,False,True,False,3
2025-08-02,23.8,12.8,0.9,9.5,18.3,True,False,True,False,2
2025-08-03,24.4,15.6,15.2,18.7,20.0,True,False,True,False,2
2025-08-04,22.7,13.6,0.4,16.4,18.2,False,False,True,False,3
2025-08-05,26.0,12.8,1.4,19.0,19.4,True,False,True,False,2
2025-08-06,19.8,13.4,5.5,22.1,16.6,True,True,True,False,1
2025-08-07,23.4,9.9,0.0,10.9,16.6,False,False,True,False,3
2025-08-08,26.1,11.7,0.0,20.7,18.9,False,True,True,False,2
2025-08-09,28.8,13.9,0.0,10.5,21.4,False,False,True,False,3
2025-08-10,26.9,15.4,0.0,33.3,21.2,False,True,True,False,2
2025-08-11,23.0,11.8,0.0,15.8,17.4,False,False,True,False,3
2025-08-12,26.6,11.9,0.0,13.7,19.2,False,False,True,False,3
2025-08-13,30.0,13.5,0.0,13.7,21.8,False,False,True,False,3
2025-08-14,31.1,16.8,0.0,16.5,24.0,False,False,False,False,2
2025-08-15,31.8,17.2,0.0,15.3,24.5,False,False,False,False,2
2025-08-16,28.6,18.7,0.0,21.9,23.6,False,True,False,False,1
2025-08-17,22.8,13.6,0.0,20.6,18.2,False,True,True,False,2
2025-08-18,20.4,11.2,0.2,17.5,15.8,False,False,True,False,3
2025-08-19,24.2,11.2,0.0,12.2,17.7,False,False,True,False,3
2025-08-20,26.0,12.1,0.0,22.8,19.0,False,True,True,False,2
2025-08-21,21.6,9.9,0.0,12.8,15.8,False,False,True,False,3
2025-08-22,21.2,10.4,0.0,26.3,15.8,False,True,True,False,2
2025-08-23,18.5,10.9,0.2,27.2,14.7,False,True,True,False,2
2025-08-24,18.6,7.8,0.8,29.4,13.2,True,True,True,False,1
2025-08-25,18.2,10.1,0.2,27.6,14.2,False,True,True,False,2
2025-08-26,19.9,8.2,0.0,21.7,14.0,False,True,True,False,2
2025-08-27,25.9,9.1,0.0,13.9,17.5,False,False,True,False,3
2025-08-28,32.2,13.8,0.0,21.7,23.0,False,True,False,False,1
2025-08-29,32.5,21.2,0.0,34.1,26.8,False,True,False,False,1
2025-08-30,27.4,17.8,1.0,24.8,22.6,True,True,False,False,0
2025-08-31,22.9,16.5,2.3,16.6,19.7,True,False,True,False,2
2025-09-01,24.0,15.3,0.0,11.6,19.6,False,False,True,False,3
2025-09-02,28.0,15.3,0.0,14.6,21.6,False,False,True,False,3
2025-09-03,21.5,16.8,1.7,13.3,19.2,True,False,True,False,2
2025-09-04,26.4,12.9,0.0,12.7,19.6,False,False,True,False,3
2025-09-05,29.4,15.9,0.4,19.2,22.6,False,False,False,False,2
2025-09-06,20.5,15.2,1.4,16.6,17.8,True,False,True,False,2
2025-09-07,19.6,15.1,0.4,13.2,17.4,False,False,True,False,3
2025-09-08,23.2,14.3,15.0,21.3,18.8,True,True,True,False,1
2025-09-09,23.2,13.4,0.4,22.1,18.3,False,True,True,False,2
2025-09-10,23.6,12.6,0.0,21.0,18.1,False,True,True,False,2
2025-09-11,20.9,14.7,16.8,29.0,17.8,True,True,True,False,1
2025-09-12,22.4,12.1,0.0,14.0,17.2,False,False,True,False,3
2025-09-13,22.8,11.9,0.0,19.1,17.4,False,False,True,False,3
2025-09-14,19.8,14.1,12.1,12.6,17.0,True,False,True,False,2
2025-09-15,20.6,11.7,0.0,19.4,16.2,False,False,True,False,3
2025-09-16,19.4,12.4,0.0,25.7,15.9,False,True,True,False,2
2025-09-17,16.5,10.5,0.7,23.8,13.5,True,True,True,False,1
2025-09-18,19.5,9.4,0.1,22.9,14.4,False,True,True,False,2
2025-09-19,21.8,14.6,0.7,25.5,18.2,True,True,True,False,1
2025-09-20,27.5,12.6,0.0,17.8,20.0,False,False,True,False,3
2025-09-21,28.7,16.9,0.0,19.8,22.8,False,False,False,False,2
2025-09-22,22.0,12.8,4.1,21.7,17.4,True,True,True,False,1
2025-09-23,14.9,10.3,2.3,16.1,12.6,True,False,True,False,2
2025-09-24,14.9,7.0,0.0,19.7,11.0,False,False,False,False,2
2025-09-25,14.4,4.4,0.0,26.5,9.4,False,True,False,False,1
2025-09-26,15.2,4.9,0.0,27.1,10.0,False,True,False,False,1
2025-09-27,17.0,3.7,0.0,19.4,10.4,False,False,False,False,2
2025-09-28,14.4,4.8,0.1,19.5,9.6,False,False,False,False,2
2025-09-29,10.4,7.1,0.3,22.1,8.8,False,True,False,False,1
2025-09-30,11.4,7.2,2.2,21.4,9.3,True,True,False,False,0
2025-10-01,11.4,5.3,0.5,21.9,8.4,True,True,False,False,0
2025-10-02,10.7,1.5,0.0,13.3,6.1,False,False,False,False,2
2025-10-03,10.6,-1.0,0.0,12.4,4.8,False,False,False,True,2
2025-10-04,12.2,2.8,1.6,26.6,7.5,True,True,False,False,0
2025-10-05,13.1,7.4,5.1,28.0,10.2,True,True,False,False,0
2025-10-06,12.1,6.1,3.7,22.8,9.1,True,True,False,False,0
2025-10-07,12.4,6.7,0.3,13.1,9.6,False,False,False,False,2
2025-10-08,13.9,4.3,2.0,7.1,9.1,True,False,False,False,1
2025-10-09,12.7,7.2,0.9,15.3,10.0,True,False,False,False,1
2025-10-10,13.2,8.9,3.6,31.8,11.0,True,True,False,False,0
2025-10-11,13.6,8.4,3.7,31.2,11.0,True,True,False,False,0
2025-10-12,12.1,7.6,1.8,31.4,9.8,True,True,False,False,0
2025-10-13,10.6,3.5,0.0,25.6,7.0,False,True,False,False,1
2025-10-14,9.9,4.4,0.5,14.9,7.2,True,False,False,False,1
2025-10-15,9.6,3.0,0.1,13.3,6.3,False,False,False,False,2
2025-10-16,11.9,4.1,0.2,20.6,8.0,False,True,False,False,1
2025-10-17,11.6,7.5,0.5,19.6,9.6,True,False,False,False,1
2025-10-18,7.7,4.0,7.9,34.3,5.8,True,True,False,False,0
2025-10-19,8.2,2.0,0.2,16.0,5.1,False,False,False,False,2
2025-10-20,8.2,-1.2,0.0,20.0,3.5,False,False,False,True,2
2025-10-21,10.4,-0.1,0.0,17.3,5.2,False,False,False,True,2
2025-10-22,16.5,5.2,1.5,16.3,10.8,True,False,False,False,1
2025-10-23,18.1,9.6,0.0,19.4,13.8,False,False,True,False,3
2025-10-24,13.6,7.3,16.3,22.5,10.4,True,True,False,False,0
2025-10-25,10.9,4.3,0.0,23.6,7.6,False,True,False,False,1
2025-10-26,11.5,5.1,3.9,30.3,8.3,True,True,False,False,0
2025-10-27,8.1,5.6,3.1,34.6,6.8,True,True,False,False,0
2025-10-28,8.6,5.4,4.8,30.6,7.0,True,True,False,False,0
2025-10-29,12.1,5.5,0.2,28.3,8.8,False,True,False,False,1
2025-10-30,14.8,5.8,0.6,32.1,10.3,True,True,False,False,0
2025-10-31,10.5,3.3,0.0,31.0,6.9,False,True,False,False,1
2025-11-01,12.9,0.6,0.0,15.8,6.8,False,False,False,False,2
2025-11-02,15.1,9.1,0.7,11.5,12.1,True,False,True,False,2
2025-11-03,10.7,8.9,11.7,19.8,9.8,True,False,False,False,1
2025-11-04,11.5,3.8,0.0,16.5,7.6,False,False,False,False,2
2025-11-05,12.4,2.5,0.0,13.7,7.4,False,False,False,False,2
2025-11-06,11.9,1.4,0.0,13.6,6.6,False,False,False,False,2
2025-11-07,10.8,1.8,0.0,12.1,6.3,False,False,False,False,2
2025-11-08,6.3,2.2,0.0,14.2,4.2,False,False,False,False,2
2025-11-09,8.1,5.4,0.3,9.8,6.8,False,False,False,False,2
2025-11-10,7.3,4.7,1.7,8.4,6.0,True,False,False,False,1
2025-11-11,8.2,4.8,3.7,9.9,6.5,True,False,False,False,1
2025-11-12,9.1,4.1,0.0,12.9,6.6,False,False,False,False,2
2025-11-13,11.4,3.7,0.0,18.5,7.6,False,False,False,False,2
2025-11-14,10.0,5.4,0.0,18.4,7.7,False,False,False,False,2
2025-11-15,7.2,0.9,0.3,19.2,4.0,False,False,False,False,2
2025-11-16,8.1,0.9,0.1,17.3,4.5,False,False,False,False,2
2025-11-17,7.2,2.8,2.8,23.3,5.0,True,True,False,False,0
2025-11-18,3.6,-0.3,0.0,25.4,1.6,False,True,False,True,1
2025-11-19,4.3,-1.6,0.0,18.4,1.3,False,False,False,True,2
2025-11-20,3.0,-2.8,0.0,14.3,0.1,False,False,False,True,2
2025-11-21,0.8,-1.5,0.0,12.9,-0.4,False,False,False,True,2
2025-11-22,1.6,-3.1,0.0,14.6,-0.8,False,False,False,True,2
2025-11-23,-1.4,-2.7,3.5,14.1,-2.0,True,False,False,True,1
2025-11-24,0.2,-4.8,1.1,18.5,-2.3,True,False,False,True,1
2025-11-25,0.6,-0.2,5.7,17.1,0.2,True,False,False,True,1
2025-11-26,1.1,-0.5,12.2,18.5,0.3,True,False,False,True,1
2025-11-27,1.1,-2.7,0.4,19.3,-0.8,False,False,False,True,2
2025-11-28,0.3,-4.4,0.0,13.5,-2.1,False,False,False,True,2
2025-11-29,0.9,-2.7,0.0,10.4,-0.9,False,False,False,True,2
2025-11-30,1.6,-1.5,0.0,7.6,0.1,False,False,False,True,2
2025-12-01,1.3,0.3,0.4,12.9,0.8,False,False,False,False,2
2025-12-02,3.8,0.3,0.0,14.3,2.0,False,False,False,False,2
2025-12-03,4.8,2.2,0.0,18.2,3.5,False,False,False,False,2
2025-12-04,5.2,2.2,0.3,14.9,3.7,False,False,False,False,2
2025-12-05,6.7,2.5,0.1,24.8,4.6,False,True,False,False,1
2025-12-06,6.1,2.8,0.0,18.2,4.4,False,False,False,False,2
2025-12-07,6.3,2.9,0.0,14.6,4.6,False,False,False,False,2
2025-12-08,7.7,1.4,0.0,17.6,4.6,False,False,False,False,2
2025-12-09,9.7,5.8,4.6,18.7,7.8,True,False,False,False,1
2025-12-10,10.6,5.7,0.0,13.9,8.2,False,False,False,False,2
2025-12-11,9.9,7.3,1.2,20.3,8.6,True,True,False,False,0
2025-12-12,7.2,4.8,0.3,19.8,6.0,False,False,False,False,2
2025-12-13,5.6,2.5,0.1,19.3,4.0,False,False,False,False,2
2025-12-14,5.3,2.0,1.0,21.9,3.6,True,True,False,False,0
2025-12-15,3.5,-0.9,0.0,18.4,1.3,False,False,False,True,2
2025-12-16,1.5,-2.2,0.0,13.1,-0.4,False,False,False,True,2
2025-12-17,6.0,-1.9,0.0,17.5,2.0,False,False,False,True,2
2025-12-18,3.8,-1.3,0.0,16.1,1.2,False,False,False,True,2
2025-12-19,4.6,-0.8,0.0,13.2,1.9,False,False,False,True,2
2025-12-20,3.5,-0.1,0.4,11.5,1.7,False,False,False,True,2
2025-12-21,3.7,0.3,0.0,8.6,2.0,False,False,False,False,2
2025-12-22,1.5,-0.4,0.0,18.3,0.6,False,False,False,True,2
2025-12-23,1.9,-0.8,0.6,21.8,0.5,True,True,False,True,0
2025-12-24,-1.1,-10.4,0.0,22.5,-5.8,False,True,False,True,1
2025-12-25,-6.2,-11.8,0.0,14.4,-9.0,False,False,False,True,2
2025-12-26,-0.8,-8.2,0.0,20.7,-4.5,False,True,False,True,1
2025-12-27,0.8,-1.2,0.5,29.9,-0.2,True,True,False,True,0
2025-12-28,1.9,-1.8,0.8,33.4,0.0,True,True,False,True,0
2025-12-29,0.6,-3.3,1.3,27.3,-1.3,True,True,False,True,0
2025-12-30,-1.4,-4.1,2.5,34.9,-2.8,True,True,False,True,0
2025-12-31,-3.1,-4.6,3.6,33.2,-3.8,True,True,False,True,0
2026-01-01,1.0,-3.5,1.1,28.5,-1.2,True,True,False,True,0
2026-01-02,1.3,-0.5,1.3,29.4,0.4,True,True,False,True,0
2026-01-03,-0.3,-2.9,0.3,26.2,-1.6,False,True,False,True,1
2026-01-04,-2.8,-5.3,1.0,26.9,-4.0,True,True,False,True,0
2026-01-05,-1.8,-10.1,0.0,19.8,-6.0,False,False,False,True,2
2026-01-06,-7.4,-14.7,0.0,12.5,-11.0,False,False,False,True,2
2026-01-07,-8.1,-13.4,0.0,8.7,-10.8,False,False,False,True,2
2026-01-08,-6.9,-10.9,1.6,17.7,-8.9,True,False,False,True,1
2026-01-09,-8.4,-13.4,0.0,19.7,-10.9,False,False,False,True,2
2026-01-10,-6.1,-16.7,1.5,21.8,-11.4,True,True,False,True,0
2026-01-11,-2.1,-5.5,6.1,28.8,-3.8,True,True,False,True,0
2026-01-12,-2.8,-6.9,3.8,25.8,-4.8,True,True,False,True,0
2026-01-13,-6.8,-10.1,0.1,14.7,-8.4,False,False,False,True,2
2026-01-14,2.0,-12.0,6.4,20.9,-5.0,True,True,False,True,0
2026-01-15,1.9,-0.6,0.2,19.0,0.6,False,False,False,True,2
2026-01-16,-0.6,-5.3,0.0,23.2,-2.9,False,True,False,True,1
2026-01-17,-4.5,-10.4,0.0,22.2,-7.4,False,True,False,True,1
2026-01-18,-7.8,-14.5,0.0,23.1,-11.2,False,True,False,True,1
2026-01-19,-7.9,-14.4,0.0,19.2,-11.2,False,False,False,True,2
2026-01-20,-2.8,-14.4,0.0,15.1,-8.6,False,False,False,True,2
2026-01-21,-0.5,-13.4,0.0,13.0,-7.0,False,False,False,True,2
2026-01-22,-7.6,-14.9,0.0,24.1,-11.2,False,True,False,True,1
2026-01-23,-4.8,-10.4,0.2,22.0,-7.6,False,True,False,True,1
2026-01-24,-4.8,-7.3,0.1,21.8,-6.0,False,True,False,True,1
2026-01-25,-3.1,-5.6,0.6,23.7,-4.4,True,True,False,True,0
2026-01-26,1.5,-3.8,1.2,25.3,-1.2,True,True,False,True,0
2026-01-27,1.9,-3.6,0.1,10.8,-0.8,False,False,False,True,2
2026-01-28,0.1,-2.3,3.9,11.1,-1.1,True,False,False,True,1
2026-01-29,-0.9,-4.3,0.0,17.5,-2.6,False,False,False,True,2
2026-01-30,-3.5,-8.6,0.0,24.7,-6.0,False,True,False,True,1
2026-01-31,-9.6,-14.9,0.0,28.5,-12.2,False,True,False,True,1
2026-02-01,-12.0,-18.1,0.0,21.3,-15.0,False,True,False,True,1
2026-02-02,-12.9,-20.2,0.0,22.4,-16.6,False,True,False,True,1
2026-02-03,-10.1,-21.7,0.0,24.5,-15.9,False,True,False,True,1
2026-02-04,-6.7,-10.8,1.3,25.6,-8.8,True,True,False,True,0
2026-02-05,0.2,-6.8,0.1,23.5,-3.3,False,True,False,True,1
2026-02-06,1.1,-1.0,0.0,20.1,0.1,False,True,False,True,1
2026-02-07,0.8,0.1,1.3,12.1,0.4,True,False,False,False,1
2026-02-08,0.1,-3.5,1.7,20.0,-1.7,True,False,False,True,1
2026-02-09,-3.7,-8.6,0.0,22.0,-6.2,False,True,False,True,1
2026-02-10,1.0,-7.9,1.1,14.3,-3.4,True,False,False,True,1
2026-02-11,3.2,-1.4,0.0,15.5,0.9,False,False,False,True,2
2026-02-12,4.5,1.5,1.6,12.8,3.0,True,False,False,False,1
2026-02-13,4.5,0.6,0.5,21.9,2.6,True,True,False,False,0
2026-02-14,0.4,-3.7,0.2,14.3,-1.6,False,False,False,True,2
2026-02-15,-3.8,-9.0,0.6,16.4,-6.4,True,False,False,True,1
2026-02-16,-5.7,-14.9,0.4,22.7,-10.3,False,True,False,True,1
2026-02-17,-2.6,-7.2,3.0,22.3,-4.9,True,True,False,True,0
2026-02-18,-0.9,-7.7,1.7,13.4,-4.3,True,False,False,True,1
2026-02-19,-2.5,-10.4,0.0,8.7,-6.4,False,False,False,True,2
2026-02-20,-1.9,-12.1,0.0,14.6,-7.0,False,False,False,True,2
2026-02-21,2.0,-9.6,0.4,17.3,-3.8,False,False,False,True,2
2026-02-22,4.8,1.5,6.8,18.7,3.2,True,False,False,False,1
2026-02-23,7.7,2.5,6.3,25.1,5.1,True,True,False,False,0
2026-02-24,4.8,0.9,1.4,24.9,2.8,True,True,False,False,0
2026-02-25,3.0,-1.8,0.3,22.5,0.6,False,True,False,True,1
2026-02-26,5.7,-3.5,0.0,14.8,1.1,False,False,False,True,2
2026-02-27,11.7,-0.4,0.0,14.4,5.6,False,False,False,True,2
2026-02-28,14.9,2.1,0.0,16.8,8.5,False,False,False,False,2
2026-03-01,12.1,2.0,0.3,18.5,7.0,False,False,False,False,2
2026-03-02,10.8,-0.9,0.3,13.2,5.0,False,False,False,True,2
2026-03-03,12.6,1.5,0.0,10.0,7.0,False,False,False,False,2
2026-03-04,10.6,1.0,0.0,18.7,5.8,False,False,False,False,2
2026-03-05,9.4,-1.9,0.0,14.8,3.8,False,False,False,True,2
2026-03-06,10.4,-1.6,0.0,7.5,4.4,False,False,False,True,2
2026-03-07,12.0,-2.0,0.0,8.8,5.0,False,False,False,True,2
2026-03-08,11.8,-0.1,0.0,12.6,5.9,False,False,False,True,2
2026-03-09,14.4,0.2,0.0,13.0,7.3,False,False,False,False,2
2026-03-10,15.1,1.0,0.1,21.1,8.0,False,True,False,False,1
2026-03-11,16.8,3.9,0.0,15.6,10.4,False,False,False,False,2
2026-03-12,14.4,4.1,1.5,13.3,9.2,True,False,False,False,1
2026-03-13,16.0,2.2,0.1,18.0,9.1,False,False,False,False,2
2026-03-14,17.0,5.8,0.0,24.4,11.4,False,True,False,False,1
2026-03-15,16.9,3.3,1.8,21.9,10.1,True,True,False,False,0
2026-03-16,12.2,0.4,3.6,18.1,6.3,True,False,False,False,1
2026-03-17,8.9,1.0,0.5,14.5,5.0,True,False,False,False,1
2026-03-18,12.7,1.3,0.0,15.3,7.0,False,False,False,False,2
2026-03-19,11.1,1.0,0.2,9.6,6.0,False,False,False,False,2
2026-03-20,9.0,0.1,0.4,15.1,4.6,False,False,False,False,2
2026-03-21,10.1,0.3,0.0,16.5,5.2,False,False,False,False,2
2026-03-22,12.9,0.1,0.0,19.0,6.5,False,False,False,False,2
2026-03-23,13.2,0.1,0.0,12.2,6.6,False,False,False,False,2
2026-03-24,14.6,3.4,0.0,11.0,9.0,False,False,False,False,2
2026-03-25,15.1,3.2,0.5,25.4,9.2,True,True,False,False,0
2026-03-26,6.8,2.5,9.7,17.6,4.6,True,False,False,False,1
2026-03-27,7.8,2.2,0.0,21.2,5.0,False,True,False,False,1
2026-03-28,12.9,2.2,3.5,21.6,7.6,True,True,False,False,0
2026-03-29,14.2,4.1,0.0,22.8,9.1,False,True,False,False,1
2026-03-30,9.6,2.1,0.1,15.9,5.8,False,False,False,False,2
2026-03-31,9.4,5.1,0.2,22.4,7.2,False,True,False,False,1
2026-04-01,11.9,0.3,0.0,20.5,6.1,False,True,False,False,1
2026-04-02,11.1,1.5,0.0,14.2,6.3,False,False,False,False,2
2026-04-03,11.9,0.2,0.0,21.7,6.0,False,True,False,False,1
2026-04-04,12.6,0.8,0.1,28.2,6.7,False,True,False,False,1
2026-04-05,19.1,1.2,0.3,26.7,10.2,False,True,False,False,1
2026-04-06,9.9,5.1,3.5,36.6,7.5,True,True,False,False,0
2026-04-07,8.4,3.9,1.2,33.7,6.2,True,True,False,False,0
2026-04-08,7.3,2.1,0.9,25.5,4.7,True,True,False,False,0
2026-04-09,6.2,-2.1,0.5,19.9,2.0,True,False,False,True,1
2026-04-10,7.3,-1.0,0.0,10.3,3.2,False,False,False,True,2
2026-04-11,9.8,-0.7,0.0,14.9,4.6,False,False,False,True,2
2026-04-12,12.6,-0.3,0.0,14.6,6.1,False,False,False,True,2
2026-04-13,12.5,2.0,0.0,25.5,7.2,False,True,False,False,1
2026-04-14,13.4,6.8,0.4,24.4,10.1,False,True,False,False,1
2026-04-15,15.2,7.6,0.0,15.4,11.4,False,False,False,False,2
2026-04-16,14.8,3.5,0.0,17.5,9.2,False,False,False,False,2
2026-04-17,14.4,6.2,0.2,24.5,10.3,False,True,False,False,1
